Layer,Power (mW),Total Latency (ms),Processing Latency (ms),Num. of MACs (G),Num. of Active PEs,Zeros in Ifmaps,Global Buffer Accesses (MB),DRAM Accesses (MB)
CONV1,332,20.9 ,16.5, 0.42,154,0.01%, 18.5, 5.0
CONV2,288,41.9 ,39.2, 0.90,135,38.7%, 77.6, 4.0
CONV3,266,23.6 ,21.8, 0.60,156,72.5%, 50.2, 3.0
CONV4,235,18.4 ,16.0, 0.45,156,79.3%, 37.4, 2.1
CONV5,236,10.5 ,10.0, 0.30,156,77.6%, 24.9, 1.3
Total,278,115.3,103.5,2.66,148,57.53%,208.5,15.4
